id,Day,ROUTE_SURVEYEDCode
8837,Thursday,SUN_1_700_01
8839,Thursday,SUN_1_1_00
8841,Thursday,SUN_1_29_01
8850,Thursday,SUN_1_1_00
8853,Thursday,SUN_1_700_01
8859,Thursday,SUN_1_29_01
8860,Thursday,SUN_1_4_01
8863,Thursday,SUN_1_8_01
8864,Thursday,SUN_1_8_00
8865,Thursday,SUN_1_29_01
8866,Thursday,SUN_1_10_01
8867,Thursday,SUN_1_8_01
8868,Thursday,SUN_1_700_00
8869,Thursday,SUN_1_4_00
8876,Thursday,SUN_1_101X_01
8879,Thursday,SUN_1_29_01
8895,Thursday,SUN_1_12_01
8896,Thursday,SUN_1_4_01
8901,Thursday,SUN_1_4_00
8902,Thursday,SUN_1_8_01
8907,Thursday,SUN_1_700_00
8910,Thursday,SUN_1_2_00
8911,Thursday,SUN_1_8_01
8915,Thursday,SUN_1_8_00
8916,Thursday,SUN_1_4_01
8924,Thursday,SUN_1_8_01
8929,Thursday,SUN_1_12_00
8931,Thursday,SUN_1_4_00
8935,Thursday,SUN_1_29_00
8937,Thursday,SUN_1_700_00
8941,Thursday,SUN_1_29_00
8942,Thursday,SUN_1_700_01
8943,Thursday,SUN_1_29_00
8945,Thursday,SUN_1_8_00
8946,Thursday,SUN_1_700_01
8948,Thursday,SUN_1_700_01
8950,Thursday,SUN_1_10_01
8952,Thursday,SUN_1_29_00
8953,Thursday,SUN_1_8_01
8954,Thursday,SUN_1_4_00
8955,Thursday,SUN_1_12_00
8958,Thursday,SUN_1_4_01
8960,Thursday,SUN_1_29_00
8966,Thursday,SUN_1_12_00
8969,Thursday,SUN_1_8_01
8970,Thursday,SUN_1_4_00
8971,Thursday,SUN_1_1_01
8975,Thursday,SUN_1_8_00
8977,Thursday,SUN_1_12_01
8979,Thursday,SUN_1_700_01
8980,Thursday,SUN_1_29_00
8986,Thursday,SUN_1_8_00
8995,Thursday,SUN_1_4_00
8997,Thursday,SUN_1_1_01
9002,Thursday,SUN_1_8_01
9003,Thursday,SUN_1_8_00
9006,Thursday,SUN_1_700_00
9007,Thursday,SUN_1_4_01
9008,Thursday,SUN_1_700_00
9010,Thursday,SUN_1_700_00
9011,Thursday,SUN_1_1_01
9017,Thursday,SUN_1_700_00
9024,Thursday,SUN_1_8_01
9025,Thursday,SUN_1_700_00
9027,Thursday,SUN_1_12_00
9030,Thursday,SUN_1_29_01
9031,Thursday,SUN_1_4_01
9032,Thursday,SUN_1_700_00
9033,Thursday,SUN_1_1_00
9038,Thursday,SUN_1_700_01
9039,Thursday,SUN_1_8_01
9041,Thursday,SUN_1_16_00
9047,Thursday,SUN_1_8_01
9050,Thursday,SUN_1_12_00
9051,Thursday,SUN_1_700_00
9053,Thursday,SUN_1_16_00
9054,Thursday,SUN_1_29_01
9055,Thursday,SUN_1_1_00
9057,Thursday,SUN_1_700_00
9058,Thursday,SUN_1_4_01
9060,Thursday,SUN_1_29_01
9065,Thursday,SUN_1_700_00
9066,Thursday,SUN_1_16_01
9070,Thursday,SUN_1_8_00
9073,Thursday,SUN_1_1_00
9074,Thursday,SUN_1_700_00
9075,Thursday,SUN_1_700_01
9081,Thursday,SUN_1_8_00
9083,Thursday,SUN_1_16_01
9090,Thursday,SUN_1_700_01
9093,Thursday,SUN_1_16_01
9094,Thursday,SUN_1_700_00
9099,Thursday,SUN_1_8_00
9104,Thursday,SUN_1_700_00
9109,Thursday,SUN_1_700_00
9113,Thursday,SUN_1_8_01
9120,Thursday,SUN_1_16_00
9121,Thursday,SUN_1_4_00
9123,Thursday,SUN_1_4_00
9129,Thursday,SUN_1_1_01
9130,Thursday,SUN_1_12_00
9132,Thursday,SUN_1_4_00
9133,Thursday,SUN_1_700_00
9134,Thursday,SUN_1_4_00
9135,Thursday,SUN_1_700_00
9138,Thursday,SUN_1_16_00
9140,Thursday,SUN_1_700_01
9141,Thursday,SUN_1_1_01
9142,Thursday,SUN_1_700_00
9145,Thursday,SUN_1_8_01
9146,Thursday,SUN_1_4_00
9151,Thursday,SUN_1_4_00
9154,Thursday,SUN_1_16_01
9155,Thursday,SUN_1_12_00
9156,Thursday,SUN_1_700_00
9160,Thursday,SUN_1_700_00
9162,Thursday,SUN_1_1_01
9163,Thursday,SUN_1_16_01
9164,Thursday,SUN_1_700_01
9169,Thursday,SUN_1_16_01
9170,Thursday,SUN_1_12_01
9179,Thursday,SUN_1_700_00
9181,Thursday,SUN_1_700_01
9186,Thursday,SUN_1_8_01
9187,Thursday,SUN_1_16_01
9188,Thursday,SUN_1_700_01
9189,Thursday,SUN_1_700_00
9190,Thursday,SUN_1_700_00
9204,Thursday,SUN_1_700_00
9206,Thursday,SUN_1_700_01
9207,Thursday,SUN_1_8_01
9210,Thursday,SUN_1_12_00
9212,Thursday,SUN_1_12_01
9215,Thursday,SUN_1_8_00
9216,Thursday,SUN_1_700_01
9217,Thursday,SUN_1_23_01
9226,Thursday,SUN_1_25_01
9237,Thursday,SUN_1_700_00
9240,Thursday,SUN_1_700_00
9243,Thursday,SUN_1_12_00
9245,Thursday,SUN_1_12_00
9254,Friday,SUN_1_29_00
9255,Friday,SUN_1_29_00
9258,Friday,SUN_1_29_00
9259,Friday,SUN_1_29_00
9260,Friday,SUN_1_29_00
9261,Friday,SUN_1_29_00
9264,Friday,SUN_1_29_00
9269,Friday,SUN_1_29_00
9270,Friday,SUN_1_29_01
9273,Friday,SUN_1_29_01
9274,Friday,SUN_1_29_01
9275,Friday,SUN_1_29_01
9276,Friday,SUN_1_29_01
9280,Friday,SUN_1_27_01
9281,Friday,SUN_1_27_01
9282,Friday,SUN_1_27_00
9284,Friday,SUN_1_27_00
9285,Friday,SUN_1_27_00
9286,Friday,SUN_1_26_01
9287,Friday,SUN_1_27_01
9288,Friday,SUN_1_29_00
9289,Friday,SUN_1_29_00
9290,Friday,SUN_1_29_00
9291,Friday,SUN_1_29_00
9293,Friday,SUN_1_29_00
9307,Friday,SUN_1_27_00
9308,Friday,SUN_1_27_00
9309,Friday,SUN_1_27_00
9318,Friday,SUN_1_18_00
9321,Friday,SUN_1_18_00
9323,Friday,SUN_1_18_00
9324,Friday,SUN_1_18_00
9325,Friday,SUN_1_18_00
9327,Friday,SUN_1_25_01
9330,Friday,SUN_1_18_01
9331,Friday,SUN_1_18_01
9332,Friday,SUN_1_18_01
9333,Friday,SUN_1_18_01
9336,Friday,SUN_1_18_01
9337,Friday,SUN_1_11_00
9338,Friday,SUN_1_11_00
9342,Saturday,SUN_1_16_00
9344,Saturday,SUN_1_16_01
9346,Saturday,SUN_1_16_01
9347,Saturday,SUN_1_16_01
9348,Saturday,SUN_1_700_01
9349,Saturday,SUN_1_16_01
9350,Saturday,SUN_1_16_00
9351,Saturday,SUN_1_700_01
9352,Saturday,SUN_1_700_00
9353,Saturday,SUN_1_700_00
9354,Saturday,SUN_1_700_00
9355,Saturday,SUN_1_700_00
9356,Saturday,SUN_1_700_00
9357,Saturday,SUN_1_700_00
9358,Saturday,SUN_1_700_01
9362,Saturday,SUN_1_16_00
9363,Saturday,SUN_1_16_01
9364,Saturday,SUN_1_700_01
9365,Saturday,SUN_1_700_01
9366,Saturday,SUN_1_700_01
9367,Saturday,SUN_1_700_01
9368,Saturday,SUN_1_16_00
9370,Saturday,SUN_1_700_00
9371,Saturday,SUN_1_16_01
9372,Saturday,SUN_1_700_00
9373,Saturday,SUN_1_700_00
9375,Saturday,SUN_1_700_00
9376,Saturday,SUN_1_700_00
9377,Saturday,SUN_1_700_01
9378,Saturday,SUN_1_700_00
9379,Saturday,SUN_1_16_01
9382,Saturday,SUN_1_16_01
9383,Saturday,SUN_1_700_00
9384,Saturday,SUN_1_16_01
9385,Saturday,SUN_1_700_00
9386,Saturday,SUN_1_700_00
9387,Saturday,SUN_1_16_01
9388,Saturday,SUN_1_700_00
9389,Saturday,SUN_1_16_00
9391,Saturday,SUN_1_29_01
9392,Saturday,SUN_1_29_01
9393,Saturday,SUN_1_16_00
9399,Saturday,SUN_1_700_01
9400,Saturday,SUN_1_29_00
9401,Saturday,SUN_1_16_00
9402,Saturday,SUN_1_700_01
9405,Saturday,SUN_1_700_01
9407,Saturday,SUN_1_700_01
9408,Saturday,SUN_1_700_01
9412,Saturday,SUN_1_12_00
9413,Saturday,SUN_1_700_00
9416,Saturday,SUN_1_700_00
9417,Saturday,SUN_1_700_00
9418,Saturday,SUN_1_700_00
9421,Saturday,SUN_1_700_00
9422,Saturday,SUN_1_16_00
9424,Saturday,SUN_1_12_00
9425,Saturday,SUN_1_700_00
9426,Saturday,SUN_1_16_00
9430,Saturday,SUN_1_16_01
9434,Saturday,SUN_1_18_00
9438,Saturday,SUN_1_18_01
9440,Saturday,SUN_1_18_00
9441,Saturday,SUN_1_18_01
9452,Saturday,SUN_1_700_00
9453,Saturday,SUN_1_700_00
9454,Saturday,SUN_1_700_01
9455,Saturday,SUN_1_700_00
9456,Saturday,SUN_1_8_00
9457,Saturday,SUN_1_700_01
9458,Saturday,SUN_1_700_01
9459,Saturday,SUN_1_700_01
9460,Saturday,SUN_1_700_01
9461,Saturday,SUN_1_700_01
9462,Saturday,SUN_1_700_01
9463,Saturday,SUN_1_700_00
9464,Saturday,SUN_1_700_00
9465,Saturday,SUN_1_700_00
9466,Saturday,SUN_1_700_00
9467,Saturday,SUN_1_700_01
9468,Saturday,SUN_1_700_01
9469,Saturday,SUN_1_700_01
9470,Saturday,SUN_1_700_01
9491,Sunday,SUN_1_700_00
9492,Sunday,SUN_1_700_00
9493,Sunday,SUN_1_700_01
9494,Sunday,SUN_1_4_00
9495,Sunday,SUN_1_700_01
9496,Sunday,SUN_1_4_00
9497,Sunday,SUN_1_4_00
9498,Sunday,SUN_1_700_01
9499,Sunday,SUN_1_4_00
9500,Sunday,SUN_1_4_00
9502,Sunday,SUN_1_700_00
9503,Sunday,SUN_1_4_00
9504,Sunday,SUN_1_700_00
9505,Sunday,SUN_1_4_00
9506,Sunday,SUN_1_700_00
9507,Sunday,SUN_1_4_00
9508,Sunday,SUN_1_4_00
9509,Sunday,SUN_1_700_00
9511,Sunday,SUN_1_700_00
9512,Sunday,SUN_1_4_01
9513,Sunday,SUN_1_4_01
9514,Sunday,SUN_1_700_01
9515,Sunday,SUN_1_4_01
9516,Sunday,SUN_1_700_01
9517,Sunday,SUN_1_4_01
9518,Sunday,SUN_1_700_01
9520,Sunday,SUN_1_700_01
9521,Sunday,SUN_1_700_01
9522,Sunday,SUN_1_700_00
9523,Sunday,SUN_1_700_00
9524,Sunday,SUN_1_700_00
9525,Sunday,SUN_1_700_00
9526,Sunday,SUN_1_700_00
9531,Sunday,SUN_1_4_00
9532,Sunday,SUN_1_700_01
9533,Sunday,SUN_1_4_00
9534,Sunday,SUN_1_700_01
9535,Sunday,SUN_1_4_00
9536,Sunday,SUN_1_4_00
9537,Sunday,SUN_1_700_01
9538,Sunday,SUN_1_4_00
9539,Sunday,SUN_1_700_01
9540,Sunday,SUN_1_700_01
9541,Sunday,SUN_1_4_00
9542,Sunday,SUN_1_4_00
9547,Sunday,SUN_1_4_00
9553,Sunday,SUN_1_4_00
9556,Sunday,SUN_1_4_00
9558,Sunday,SUN_1_8_00
9561,Monday,SUN_1_19_00
9562,Monday,SUN_1_6_00
9566,Monday,SUN_1_19_00
9567,Monday,SUN_1_6_01
9572,Monday,SUN_1_61_00
9577,Monday,SUN_1_61_00
9581,Monday,SUN_1_18_00
9582,Monday,SUN_1_25_01
9583,Monday,SUN_1_61_00
9586,Monday,SUN_1_2_01
9587,Monday,SUN_1_25_01
9588,Monday,SUN_1_18_00
9589,Monday,SUN_1_2_00
9590,Monday,SUN_1_6_01
9592,Monday,SUN_1_61_01
9593,Monday,SUN_1_18_01
9597,Monday,SUN_1_25_01
9598,Monday,SUN_1_61_01
9599,Monday,SUN_1_18_01
9602,Monday,SUN_1_25_01
9605,Monday,SUN_1_2_00
9606,Monday,SUN_1_6_00
9607,Monday,SUN_1_25_00
9608,Monday,SUN_1_18_01
9609,Monday,SUN_1_19_01
9613,Monday,SUN_1_2_00
9614,Monday,SUN_1_2_00
9615,Monday,SUN_1_19_01
9616,Monday,SUN_1_18_00
9620,Monday,SUN_1_18_00
9621,Monday,SUN_1_2_00
9623,Monday,SUN_1_25_00
9624,Monday,SUN_1_19_01
9626,Monday,SUN_1_25_00
9627,Monday,SUN_1_18_00
9628,Monday,SUN_1_19_00
9629,Monday,SUN_1_25_00
9631,Monday,SUN_1_18_01
9632,Monday,SUN_1_6_01
9634,Monday,SUN_1_2_00
9636,Monday,SUN_1_19_00
9637,Monday,SUN_1_25_00
9640,Monday,SUN_1_2_00
9642,Monday,SUN_1_6_01
9646,Monday,SUN_1_25_00
9647,Monday,SUN_1_19_00
9649,Monday,SUN_1_6_01
9652,Monday,SUN_1_2_00
9654,Monday,SUN_1_6_00
9657,Monday,SUN_1_61_00
9658,Monday,SUN_1_18_00
9659,Monday,SUN_1_2_01
9661,Monday,SUN_1_700_01
9662,Monday,SUN_1_61_00
9663,Monday,SUN_1_1_01
9670,Monday,SUN_1_6_00
9672,Monday,SUN_1_2_01
9673,Monday,SUN_1_18_00
9674,Monday,SUN_1_25_01
9675,Monday,SUN_1_700_00
9676,Monday,SUN_1_61_01
9677,Monday,SUN_1_700_00
9679,Monday,SUN_1_6_00
9681,Monday,SUN_1_25_01
9683,Monday,SUN_1_18_01
9684,Monday,SUN_1_25_01
9686,Monday,SUN_1_2_01
9687,Monday,SUN_1_18_01
9688,Monday,SUN_1_6_01
9689,Monday,SUN_1_61_01
9690,Monday,SUN_1_18_01
9692,Monday,SUN_1_19_01
9693,Monday,SUN_1_700_00
9694,Monday,SUN_1_6_01
9695,Monday,SUN_1_18_01
9696,Monday,SUN_1_6_01
9697,Monday,SUN_1_18_00
9701,Monday,SUN_1_6_01
9702,Monday,SUN_1_2_00
9703,Monday,SUN_1_19_01
9707,Monday,SUN_1_18_00
9711,Monday,SUN_1_6_01
9712,Monday,SUN_1_700_00
9713,Monday,SUN_1_25_00
9716,Monday,SUN_1_19_01
9722,Monday,SUN_1_19_01
9724,Monday,SUN_1_18_00
9726,Monday,SUN_1_700_01
9727,Monday,SUN_1_18_00
9728,Monday,SUN_1_19_00
9729,Monday,SUN_1_25_01
9730,Monday,SUN_1_2_00
9731,Monday,SUN_1_18_01
9732,Monday,SUN_1_6_00
9734,Monday,SUN_1_700_01
9735,Monday,SUN_1_18_01
9736,Monday,SUN_1_25_00
9738,Monday,SUN_1_19_00
9743,Monday,SUN_1_19_00
9751,Monday,SUN_1_25_00
9752,Monday,SUN_1_700_00
9753,Monday,SUN_1_61_00
9754,Monday,SUN_1_2_01
9755,Monday,SUN_1_25_01
9756,Monday,SUN_1_700_00
9757,Monday,SUN_1_61_00
9763,Monday,SUN_1_18_00
9765,Monday,SUN_1_700_00
9766,Monday,SUN_1_25_01
9767,Monday,SUN_1_18_00
9768,Monday,SUN_1_2_01
9769,Monday,SUN_1_6_01
9772,Monday,SUN_1_61_00
9774,Monday,SUN_1_700_01
9775,Monday,SUN_1_18_00
9776,Monday,SUN_1_61_00
9777,Monday,SUN_1_6_01
9779,Monday,SUN_1_2_01
9780,Monday,SUN_1_18_00
9781,Monday,SUN_1_700_01
9783,Monday,SUN_1_25_01
9784,Monday,SUN_1_6_01
9785,Monday,SUN_1_2_01
9786,Monday,SUN_1_18_01
9789,Monday,SUN_1_700_01
9790,Monday,SUN_1_25_00
9791,Monday,SUN_1_61_01
9794,Monday,SUN_1_700_01
9795,Monday,SUN_1_61_01
9796,Monday,SUN_1_18_01
9797,Monday,SUN_1_6_00
9806,Monday,SUN_1_700_01
9814,Monday,SUN_1_6_00
9817,Monday,SUN_1_18_01
9819,Monday,SUN_1_700_00
9820,Monday,SUN_1_19_01
9825,Monday,SUN_1_18_00
9827,Monday,SUN_1_19_01
9828,Monday,SUN_1_700_00
9831,Monday,SUN_1_18_00
9832,Monday,SUN_1_2_00
9834,Monday,SUN_1_19_01
9835,Monday,SUN_1_18_00
9837,Monday,SUN_1_6_01
9838,Monday,SUN_1_18_00
9839,Monday,SUN_1_2_00
9840,Monday,SUN_1_19_00
9842,Monday,SUN_1_18_01
9843,Monday,SUN_1_25_00
9844,Monday,SUN_1_19_00
9846,Monday,SUN_1_6_01
9847,Monday,SUN_1_6_01
9849,Monday,SUN_1_25_00
9850,Monday,SUN_1_19_00
9854,Monday,SUN_1_6_01
9858,Monday,SUN_1_18_01
9859,Monday,SUN_1_19_00
9860,Monday,SUN_1_2_00
9861,Monday,SUN_1_18_01
9862,Monday,SUN_1_700_00
9864,Monday,SUN_1_61_00
9865,Monday,SUN_1_25_01
9876,Monday,SUN_1_61_00
9881,Monday,SUN_1_700_01
9882,Monday,SUN_1_18_00
9890,Monday,SUN_1_6_00
9891,Monday,SUN_1_2_01
9892,Monday,SUN_1_61_00
9893,Monday,SUN_1_25_01
9895,Monday,SUN_1_700_00
9897,Monday,SUN_1_61_00
9898,Monday,SUN_1_18_00
9901,Monday,SUN_1_25_01
9902,Monday,SUN_1_700_00
9903,Monday,SUN_1_2_01
9905,Monday,SUN_1_18_00
9906,Monday,SUN_1_61_01
9909,Monday,SUN_1_61_01
9910,Monday,SUN_1_18_01
9911,Monday,SUN_1_25_01
9912,Monday,SUN_1_61_01
9913,Monday,SUN_1_18_01
9914,Monday,SUN_1_2_01
9916,Monday,SUN_1_61_01
9917,Monday,SUN_1_6_01
9918,Monday,SUN_1_25_00
9919,Monday,SUN_1_8_00
9922,Monday,SUN_1_2_01
9925,Monday,SUN_1_18_01
9928,Monday,SUN_1_19_01
9929,Monday,SUN_1_6_01
9935,Monday,SUN_1_4_01
9937,Monday,SUN_1_10_00
9939,Monday,SUN_1_700_00
9941,Monday,SUN_1_19_01
9942,Monday,SUN_1_2_00
9943,Monday,SUN_1_18_00
9946,Monday,SUN_1_19_01
9947,Monday,SUN_1_10_00
9953,Monday,SUN_1_2_00
9956,Monday,SUN_1_34_00
9958,Monday,SUN_1_8_00
9961,Monday,SUN_1_18_00
9962,Monday,SUN_1_2_00
9977,Monday,SUN_1_34_00
9979,Monday,SUN_1_8_00
9980,Monday,SUN_1_18_00
9981,Monday,SUN_1_10_00
9983,Monday,SUN_1_2_00
9985,Monday,SUN_1_8_00
9986,Monday,SUN_1_10_00
9988,Monday,SUN_1_34_00
9989,Monday,SUN_1_25_00
9999,Monday,SUN_1_34_00
10000,Monday,SUN_1_10_01
10003,Monday,SUN_1_18_01
10004,Monday,SUN_1_8_00
10006,Monday,SUN_1_18_01
10008,Monday,SUN_1_4_01
10014,Monday,SUN_1_18_01
10022,Monday,SUN_1_34_00
10026,Monday,SUN_1_4_00
10034,Monday,SUN_1_22_00
10036,Monday,SUN_1_10_01
10040,Monday,SUN_1_26_01
10054,Monday,SUN_1_8_01
10055,Monday,SUN_1_18_01
10063,Monday,SUN_1_22_01
10064,Monday,SUN_1_34_01
10066,Monday,SUN_1_10_01
10069,Monday,SUN_1_700_01
10073,Monday,SUN_1_34_01
10075,Monday,SUN_1_8_01
10076,Monday,SUN_1_4_00
10077,Monday,SUN_1_8_01
10078,Monday,SUN_1_26_01
10085,Monday,SUN_1_700_01
10093,Monday,SUN_1_16_00
10100,Monday,SUN_1_22_00
10104,Monday,SUN_1_26_01
10107,Monday,SUN_1_10_00
10108,Monday,SUN_1_4_01
10114,Monday,SUN_1_34_01
10118,Monday,SUN_1_8_01
10119,Monday,SUN_1_10_01
10120,Monday,SUN_1_16_00
10132,Monday,SUN_1_26_01
10133,Monday,SUN_1_4_00
10136,Monday,SUN_1_16_00
10138,Monday,SUN_1_10_01
10139,Monday,SUN_1_34_01
10146,Monday,SUN_1_700_00
10149,Monday,SUN_1_22_00
10157,Monday,SUN_1_4_01
10162,Monday,SUN_1_700_00
10167,Monday,SUN_1_34_01
10170,Monday,SUN_1_16_00
10172,Monday,SUN_1_8_01
10175,Monday,SUN_1_10_01
10179,Monday,SUN_1_700_01
10180,Monday,SUN_1_34_01
10181,Monday,SUN_1_10_01
10185,Monday,SUN_1_16_00
10189,Monday,SUN_1_4_01
10191,Monday,SUN_1_34_01
10192,Monday,SUN_1_700_01
10195,Monday,SUN_1_8_01
10196,Monday,SUN_1_700_00
10200,Monday,SUN_1_34_00
10201,Monday,SUN_1_4_00
10202,Monday,SUN_1_22_01
10203,Monday,SUN_1_8_01
10204,Monday,SUN_1_10_00
10208,Monday,SUN_1_700_00
10209,Monday,SUN_1_6_00
10210,Monday,SUN_1_700_01
10211,Monday,SUN_1_8_01
10212,Monday,SUN_1_700_01
10217,Monday,SUN_1_6_00
10218,Monday,SUN_1_10_00
10221,Monday,SUN_1_16_01
10223,Monday,SUN_1_700_01
10224,Monday,SUN_1_10_00
10227,Monday,SUN_1_22_00
10228,Monday,SUN_1_700_00
10236,Monday,SUN_1_4_01
10239,Monday,SUN_1_6_00
10244,Monday,SUN_1_8_00
10245,Monday,SUN_1_700_00
10247,Monday,SUN_1_34_00
10250,Monday,SUN_1_6_00
10251,Monday,SUN_1_8_00
10253,Monday,SUN_1_700_00
10269,Monday,SUN_1_6_00
10280,Monday,SUN_1_34_01
10282,Monday,SUN_1_10_01
10284,Monday,SUN_1_6_00
10285,Monday,SUN_1_4_00
10286,Monday,SUN_1_34_00
10287,Monday,SUN_1_8_00
10292,Monday,SUN_1_10_01
10298,Monday,SUN_1_8_00
10304,Monday,SUN_1_34_00
10307,Monday,SUN_1_16_00
10309,Monday,SUN_1_6_01
10310,Monday,SUN_1_8_00
10311,Monday,SUN_1_8_00
10312,Monday,SUN_1_34_00
10320,Monday,SUN_1_10_00
10323,Monday,SUN_1_6_01
10324,Monday,SUN_1_34_00
10325,Monday,SUN_1_6_01
10326,Monday,SUN_1_700_01
10330,Monday,SUN_1_6_01
10331,Monday,SUN_1_4_01
10332,Monday,SUN_1_10_00
10333,Monday,SUN_1_34_00
10334,Monday,SUN_1_29_00
10335,Monday,SUN_1_700_01
10339,Monday,SUN_1_34_01
10362,Monday,SUN_1_6_00
10365,Monday,SUN_1_29_00
10366,Monday,SUN_1_4_00
10367,Monday,SUN_1_34_00
10370,Monday,SUN_1_6_00
10371,Monday,SUN_1_700_00
10372,Monday,SUN_1_8_01
10373,Monday,SUN_1_4_01
10374,Monday,SUN_1_10_00
10376,Monday,SUN_1_34_01
10378,Monday,SUN_1_8_01
10381,Monday,SUN_1_29_00
10387,Monday,SUN_1_6_00
10389,Monday,SUN_1_27_00
10391,Monday,SUN_1_8_01
10393,Monday,SUN_1_34_01
10403,Monday,SUN_1_10_00
10405,Monday,SUN_1_8_01
10411,Monday,SUN_1_16_01
10413,Monday,SUN_1_6_00
10414,Monday,SUN_1_10_00
10415,Monday,SUN_1_8_01
10418,Monday,SUN_1_34_01
10419,Monday,SUN_1_10_00
10420,Monday,SUN_1_4_01
10421,Monday,SUN_1_16_01
10436,Monday,SUN_1_8_01
10437,Monday,SUN_1_27_00
10441,Monday,SUN_1_10_01
10443,Monday,SUN_1_8_00
10444,Monday,SUN_1_4_01
10446,Monday,SUN_1_27_00
10448,Monday,SUN_1_6_01
10449,Monday,SUN_1_34_01
10450,Monday,SUN_1_700_00
10453,Monday,SUN_1_27_00
10457,Monday,SUN_1_6_00
10458,Monday,SUN_1_10_01
10459,Monday,SUN_1_700_01
10460,Monday,SUN_1_27_00
10462,Monday,SUN_1_4_00
10465,Monday,SUN_1_10_01
10469,Monday,SUN_1_34_00
10472,Monday,SUN_1_27_00
10476,Monday,SUN_1_10_00
10480,Monday,SUN_1_4_01
10491,Monday,SUN_1_10_01
10494,Monday,SUN_1_4_00
10495,Monday,SUN_1_27_00
10496,Monday,SUN_1_34_00
10497,Monday,SUN_1_10_01
10498,Monday,SUN_1_27_01
10500,Monday,SUN_1_34_00
10501,Monday,SUN_1_27_01
10502,Monday,SUN_1_4_00
10505,Monday,SUN_1_34_00
10506,Monday,SUN_1_6_00
10508,Monday,SUN_1_700_01
10509,Monday,SUN_1_10_00
10510,Monday,SUN_1_4_00
10511,Monday,SUN_1_34_00
10513,Monday,SUN_1_700_01
10515,Monday,SUN_1_6_00
10517,Monday,SUN_1_26_01
10518,Monday,SUN_1_10_00
10519,Monday,SUN_1_8_00
10520,Monday,SUN_1_4_00
10538,Monday,SUN_1_700_00
10541,Monday,SUN_1_34_01
10543,Monday,SUN_1_700_00
10544,Monday,SUN_1_8_00
10546,Monday,SUN_1_4_00
10548,Monday,SUN_1_10_01
10551,Monday,SUN_1_27_01
10558,Monday,SUN_1_6_00
10559,Monday,SUN_1_8_00
10566,Monday,SUN_1_700_00
10569,Monday,SUN_1_10_01
10573,Monday,SUN_1_34_01
10576,Monday,SUN_1_700_00
10577,Monday,SUN_1_18_00
10581,Monday,SUN_1_4_00
10582,Monday,SUN_1_10_01
10584,Monday,SUN_1_34_01
10589,Monday,SUN_1_6_00
10590,Monday,SUN_1_10_01
10591,Monday,SUN_1_27_01
10593,Monday,SUN_1_34_01
10594,Monday,SUN_1_10_00
10595,Monday,SUN_1_4_00
10596,Monday,SUN_1_4_01
10599,Monday,SUN_1_29_00
10605,Monday,SUN_1_700_00
10606,Monday,SUN_1_700_00
10611,Monday,SUN_1_34_01
10612,Monday,SUN_1_29_00
10613,Monday,SUN_1_8_01
10614,Monday,SUN_1_8_01
10616,Monday,SUN_1_4_00
10617,Monday,SUN_1_34_01
10621,Monday,SUN_1_26_01
10623,Monday,SUN_1_8_01
10624,Monday,SUN_1_700_00
10625,Monday,SUN_1_4_01
10628,Monday,SUN_1_6_01
10629,Monday,SUN_1_26_01
10630,Monday,SUN_1_10_00
10634,Monday,SUN_1_4_01
10636,Monday,SUN_1_27_01
10637,Monday,SUN_1_10_00
10639,Monday,SUN_1_34_00
10642,Monday,SUN_1_6_01
10644,Monday,SUN_1_4_00
10645,Monday,SUN_1_10_00
10646,Monday,SUN_1_4_00
10648,Monday,SUN_1_34_00
10649,Monday,SUN_1_4_01
10650,Monday,SUN_1_27_01
10651,Monday,SUN_1_6_01
10657,Monday,SUN_1_4_01
10658,Monday,SUN_1_34_00
10659,Monday,SUN_1_4_01
10660,Monday,SUN_1_10_01
10661,Monday,SUN_1_10_00
10663,Monday,SUN_1_34_00
10666,Monday,SUN_1_10_01
10671,Monday,SUN_1_700_01
10683,Monday,SUN_1_4_00
10713,Monday,SUN_1_700_00
10719,Monday,SUN_1_700_00
10721,Monday,SUN_1_34_01
10723,Monday,SUN_1_34_01
10724,Monday,SUN_1_4_00
10725,Monday,SUN_1_700_00
10726,Monday,SUN_1_34_01
10727,Monday,SUN_1_4_00
10728,Monday,SUN_1_10_01
10736,Tuesday,SUN_1_18_00
10738,Tuesday,SUN_1_18_00
10740,Tuesday,SUN_1_18_00
10742,Tuesday,SUN_1_18_00
10744,Tuesday,SUN_1_19_00
10745,Tuesday,SUN_1_16_00
10749,Tuesday,SUN_1_19_00
10750,Tuesday,SUN_1_16_00
10753,Tuesday,SUN_1_25_01
10754,Tuesday,SUN_1_15_01
10757,Tuesday,SUN_1_16_00
10758,Tuesday,SUN_1_19_00
10760,Tuesday,SUN_1_8_00
10761,Tuesday,SUN_1_25_01
10766,Tuesday,SUN_1_15_01
10767,Tuesday,SUN_1_16_00
10771,Tuesday,SUN_1_34_01
10772,Tuesday,SUN_1_25_00
10773,Tuesday,SUN_1_15_01
10775,Tuesday,SUN_1_5_01
10778,Tuesday,SUN_1_8_00
10781,Tuesday,SUN_1_34_01
10783,Tuesday,SUN_1_5_00
10784,Tuesday,SUN_1_8_00
10786,Tuesday,SUN_1_34_01
10787,Tuesday,SUN_1_16_00
10789,Tuesday,SUN_1_8_00
10790,Tuesday,SUN_1_5_01
10798,Tuesday,SUN_1_8_01
10801,Tuesday,SUN_1_15_00
10807,Tuesday,SUN_1_34_01
