id,Day,ROUTE_SURVEYEDCode
4869,Saturday,KCA_1_STCR_00
4870,Saturday,KCA_1_24_00
4871,Saturday,KCA_1_STCR_00
4868,Saturday,KCA_1_STCR_00
4872,Saturday,KCA_1_STCR_00
4874,Saturday,KCA_1_STCR_00
4875,Saturday,KCA_1_STCR_00
4877,Saturday,KCA_1_STCR_00
4880,Sunday,KCA_1_STCR_01
4883,Sunday,KCA_1_STCR_00
4884,Sunday,KCA_1_STCR_00
4885,Sunday,KCA_1_STCR_00
4887,Sunday,KCA_1_STCR_00
4886,Sunday,KCA_1_24_01
4888,Sunday,KCA_1_STCR_01
4889,Sunday,KCA_1_STCR_01
4892,Sunday,KCA_1_24_01
4895,Sunday,KCA_1_STCR_00
4894,Sunday,KCA_1_STCR_01
4897,Sunday,KCA_1_STCR_00
4898,Sunday,KCA_1_STCR_01
4900,Sunday,KCA_1_STCR_00
4903,Sunday,KCA_1_STCR_00
4904,Sunday,KCA_1_24_00
4905,Sunday,KCA_1_STCR_01
4901,Sunday,KCA_1_STCR_01
4907,Sunday,KCA_1_STCR_01
4908,Sunday,KCA_1_STCR_01
4909,Sunday,KCA_1_STCR_01
4910,Sunday,KCA_1_STCR_00
4911,Sunday,KCA_1_STCR_00
4912,Sunday,KCA_1_STCR_00
4913,Sunday,KCA_1_STCR_00
4914,Sunday,KCA_1_STCR_00
4915,Sunday,KCA_1_STCR_00
4916,Sunday,KCA_1_STCR_00
4918,Sunday,KCA_1_24_00
4919,Sunday,KCA_1_STCR_00
4920,Sunday,KCA_1_STCR_00
4922,Sunday,KCA_1_STCR_01
4921,Sunday,KCA_1_STCR_01
4924,Sunday,KCA_1_STCR_01
4925,Sunday,KCA_1_STCR_01
4923,Sunday,KCA_1_STCR_01
4926,Sunday,KCA_1_STCR_00
4928,Sunday,KCA_1_STCR_00
4929,Sunday,KCA_1_STCR_01
4930,Sunday,KCA_1_STCR_01
4934,Sunday,KCA_1_STCR_00
4935,Sunday,KCA_1_STCR_00
4936,Sunday,KCA_1_STCR_01
4937,Sunday,KCA_1_STCR_01
4938,Sunday,KCA_1_STCR_01
4939,Sunday,KCA_1_STCR_00
4940,Sunday,KCA_1_STCR_00
4941,Sunday,KCA_1_STCR_00
4942,Sunday,KCA_1_STCR_01
4944,Sunday,KCA_1_STCR_01
4945,Sunday,KCA_1_STCR_01
4946,Sunday,KCA_1_STCR_01
4947,Sunday,KCA_1_STCR_00
4948,Sunday,KCA_1_STCR_00
4949,Sunday,KCA_1_STCR_00
4950,Sunday,KCA_1_STCR_00
4951,Sunday,KCA_1_STCR_01
4952,Sunday,KCA_1_STCR_01
4953,Sunday,KCA_1_STCR_01
4962,Sunday,KCA_1_31_00
4965,Sunday,KCA_1_31_00
4967,Sunday,KCA_1_31_00
4969,Sunday,KCA_1_31_00
4971,Sunday,KCA_1_31_00
4974,Sunday,KCA_1_31_00
4979,Sunday,KCA_1_31_01
4980,Sunday,KCA_1_31_01
4981,Sunday,KCA_1_31_01
4982,Sunday,KCA_1_31_01
4983,Sunday,KCA_1_31_01
4984,Sunday,KCA_1_31_01
4986,Sunday,KCA_1_31_00
4987,Sunday,KCA_1_31_00
4988,Sunday,KCA_1_31_00
4989,Sunday,KCA_1_31_00
4990,Sunday,KCA_1_31_00
4991,Sunday,KCA_1_31_00
4995,Sunday,KCA_1_31_01
4996,Sunday,KCA_1_31_01
4997,Sunday,KCA_1_31_01
4999,Sunday,KCA_1_31_01
5001,Sunday,KCA_1_31_01
5003,Sunday,KCA_1_STCR_00
5004,Sunday,KCA_1_STCR_00
5006,Sunday,KCA_1_STCR_00
5007,Sunday,KCA_1_STCR_00
5013,Sunday,KCA_1_31_00
5012,Sunday,KCA_1_STCR_00
5014,Sunday,KCA_1_31_00
5015,Sunday,KCA_1_STCR_01
5016,Sunday,KCA_1_STCR_01
5018,Sunday,KCA_1_STCR_01
5020,Sunday,KCA_1_STCR_01
5019,Sunday,KCA_1_31_00
5021,Sunday,KCA_1_STCR_00
5023,Sunday,KCA_1_31_01
5024,Sunday,KCA_1_31_01
5025,Monday,KCA_1_31_01
5022,Sunday,KCA_1_STCR_00
5026,Monday,KCA_1_31_01
5027,Monday,KCA_1_STCR_00
5030,Monday,KCA_1_31_01
5031,Monday,KCA_1_31_01
5029,Monday,KCA_1_STCR_01
5032,Monday,KCA_1_STCR_01
5033,Monday,KCA_1_STCR_00
5035,Monday,KCA_1_STCR_00
5478,Wednesday,KCA_1_101_01
5039,Monday,KCA_1_24_00
5040,Monday,KCA_1_24_00
5042,Monday,KCA_1_24_01
5045,Monday,KCA_1_24_01
5046,Monday,KCA_1_39_00
5047,Monday,KCA_1_39_00
5048,Monday,KCA_1_39_00
5050,Monday,KCA_1_24_00
5049,Monday,KCA_1_39_01
5052,Monday,KCA_1_39_01
5053,Monday,KCA_1_24_00
5057,Monday,KCA_1_24_00
5056,Monday,KCA_1_39_00
5059,Monday,KCA_1_24_00
5061,Monday,KCA_1_24_00
5060,Monday,KCA_1_39_01
5055,Monday,KCA_1_24_01
5063,Monday,KCA_1_24_00
5065,Monday,KCA_1_24_00
5064,Monday,KCA_1_39_00
5071,Monday,KCA_1_24_01
5068,Monday,KCA_1_39_00
5070,Monday,KCA_1_24_00
5072,Monday,KCA_1_24_01
5074,Monday,KCA_1_39_00
5075,Monday,KCA_1_24_00
5078,Monday,KCA_1_24_00
5079,Monday,KCA_1_24_00
5076,Monday,KCA_1_24_01
5080,Monday,KCA_1_39_01
5082,Monday,KCA_1_39_01
5081,Monday,KCA_1_24_01
5085,Monday,KCA_1_24_01
5086,Monday,KCA_1_24_01
5084,Monday,KCA_1_24_00
5087,Monday,KCA_1_39_00
5088,Monday,KCA_1_24_01
5091,Monday,KCA_1_24_01
5090,Monday,KCA_1_24_00
5093,Monday,KCA_1_24_00
5095,Monday,KCA_1_24_01
5089,Monday,KCA_1_39_00
5096,Monday,KCA_1_24_01
5098,Monday,KCA_1_39_01
5097,Monday,KCA_1_24_00
5102,Monday,KCA_1_STCR_00
5107,Monday,KCA_1_STCR_00
5108,Monday,KCA_1_24_01
5110,Monday,KCA_1_24_01
5109,Monday,KCA_1_STCR_00
5114,Monday,KCA_1_STCR_00
5115,Monday,KCA_1_STCR_00
5111,Monday,KCA_1_9_00
5118,Monday,KCA_1_24_01
5121,Monday,KCA_1_24_01
5116,Monday,KCA_1_STCR_00
5117,Monday,KCA_1_STCR_00
5122,Monday,KCA_1_24_00
5124,Monday,KCA_1_STCR_01
5123,Monday,KCA_1_TESTROUTE_00
5125,Monday,KCA_1_24_00
5127,Monday,KCA_1_24_00
5128,Monday,KCA_1_STCR_01
5129,Monday,KCA_1_STCR_01
5130,Monday,KCA_1_24_00
5132,Monday,KCA_1_24_00
5134,Monday,KCA_1_24_00
5135,Monday,KCA_1_STCR_00
5136,Monday,KCA_1_24_00
5138,Monday,KCA_1_STCR_00
5137,Monday,KCA_1_24_00
5131,Monday,KCA_1_STCR_00
5141,Monday,KCA_1_STCR_00
5140,Monday,KCA_1_24_00
5142,Monday,KCA_1_STCR_01
5147,Monday,KCA_1_STCR_01
5143,Monday,KCA_1_24_00
5149,Monday,KCA_1_STCR_01
5148,Monday,KCA_1_24_00
5151,Monday,KCA_1_STCR_00
5156,Monday,KCA_1_STCR_00
5139,Monday,KCA_1_24_01
5157,Monday,KCA_1_STCR_00
5158,Monday,KCA_1_24_01
5159,Monday,KCA_1_STCR_01
5160,Monday,KCA_1_STCR_00
5161,Monday,KCA_1_24_01
5162,Monday,KCA_1_STCR_01
5163,Monday,KCA_1_STCR_01
5164,Monday,KCA_1_24_01
5165,Monday,KCA_1_STCR_01
5167,Monday,KCA_1_24_01
5166,Monday,KCA_1_STCR_01
5168,Monday,KCA_1_24_00
5170,Monday,KCA_1_24_00
5169,Monday,KCA_1_STCR_00
5174,Monday,KCA_1_STCR_00
5175,Monday,KCA_1_24_00
5176,Monday,KCA_1_STCR_00
5179,Monday,KCA_1_24_00
5178,Monday,KCA_1_STCR_00
5181,Monday,KCA_1_STCR_00
5186,Monday,KCA_1_24_00
5182,Monday,KCA_1_24_01
5188,Monday,KCA_1_24_00
5187,Monday,KCA_1_STCR_00
5192,Monday,KCA_1_STCR_00
5191,Monday,KCA_1_24_00
5189,Monday,KCA_1_24_01
5194,Monday,KCA_1_24_00
5193,Monday,KCA_1_STCR_00
5195,Monday,KCA_1_24_00
5196,Monday,KCA_1_24_00
5200,Monday,KCA_1_24_01
5201,Monday,KCA_1_STCR_00
5203,Monday,KCA_1_STCR_01
5206,Monday,KCA_1_24_01
5207,Monday,KCA_1_STCR_01
5208,Monday,KCA_1_24_01
5209,Monday,KCA_1_STCR_01
5210,Monday,KCA_1_24_01
5211,Monday,KCA_1_STCR_01
5213,Monday,KCA_1_24_01
5214,Monday,KCA_1_STCR_00
5202,Monday,KCA_1_STCR_01
5215,Monday,KCA_1_24_01
5218,Monday,KCA_1_24_01
5217,Monday,KCA_1_STCR_01
5219,Monday,KCA_1_24_01
5220,Monday,KCA_1_STCR_01
5222,Monday,KCA_1_24_01
5221,Monday,KCA_1_STCR_00
5224,Tuesday,KCA_1_24_00
5225,Tuesday,KCA_1_STCR_00
5227,Tuesday,KCA_1_24_00
5226,Tuesday,KCA_1_STCR_00
5228,Tuesday,KCA_1_STCR_01
5229,Tuesday,KCA_1_STCR_00
5230,Tuesday,KCA_1_24_00
5231,Tuesday,KCA_1_STCR_01
5233,Tuesday,KCA_1_24_00
5232,Tuesday,KCA_1_STCR_01
5234,Tuesday,KCA_1_STCR_00
5236,Tuesday,KCA_1_STCR_00
5238,Tuesday,KCA_1_STCR_00
5235,Tuesday,KCA_1_STCR_00
5239,Tuesday,KCA_1_STCR_01
5241,Tuesday,KCA_1_STCR_00
5249,Tuesday,KCA_1_24_01
5247,Tuesday,KCA_1_STCR_01
5252,Tuesday,KCA_1_24_00
5254,Tuesday,KCA_1_24_00
5255,Tuesday,KCA_1_STCR_00
5263,Tuesday,KCA_1_24_00
5264,Tuesday,KCA_1_24_00
5267,Tuesday,KCA_1_STCR_00
5266,Tuesday,KCA_1_24_00
5269,Tuesday,KCA_1_STCR_00
5270,Tuesday,KCA_1_STCR_01
5268,Tuesday,KCA_1_24_01
5274,Tuesday,KCA_1_24_01
5279,Tuesday,KCA_1_18_01
5280,Tuesday,KCA_1_18_01
5281,Tuesday,KCA_1_18_00
5282,Tuesday,KCA_1_18_00
5283,Tuesday,KCA_1_12_01
5286,Tuesday,KCA_1_18_01
5287,Tuesday,KCA_1_18_01
5288,Tuesday,KCA_1_18_00
5289,Tuesday,KCA_1_18_00
5290,Tuesday,KCA_1_18_00
5291,Tuesday,KCA_1_39_00
5292,Tuesday,KCA_1_TMAX_00
5293,Tuesday,KCA_1_39_00
5294,Tuesday,KCA_1_39_00
5295,Tuesday,KCA_1_39_00
5296,Tuesday,KCA_1_39_00
5297,Tuesday,KCA_1_39_00
5298,Tuesday,KCA_1_39_01
5299,Tuesday,KCA_1_39_01
5300,Tuesday,KCA_1_39_01
5301,Tuesday,KCA_1_39_01
5302,Tuesday,KCA_1_39_00
5305,Tuesday,KCA_1_39_00
5306,Tuesday,KCA_1_31_00
5308,Tuesday,KCA_1_31_00
5311,Tuesday,KCA_1_47_00
5312,Tuesday,KCA_1_31_00
5313,Tuesday,KCA_1_19_01
5315,Tuesday,KCA_1_12_00
5316,Tuesday,KCA_1_12_00
5317,Tuesday,KCA_1_12_00
5318,Tuesday,KCA_1_12_00
5320,Tuesday,KCA_1_12_00
5321,Tuesday,KCA_1_12_00
5322,Tuesday,KCA_1_12_01
5323,Tuesday,KCA_1_39_00
5327,Tuesday,KCA_1_39_00
5328,Tuesday,KCA_1_12_01
5329,Tuesday,KCA_1_12_01
5330,Tuesday,KCA_1_39_01
5331,Tuesday,KCA_1_12_01
5332,Tuesday,KCA_1_39_00
5333,Tuesday,KCA_1_12_01
5335,Tuesday,KCA_1_39_00
5336,Tuesday,KCA_1_39_01
5337,Tuesday,KCA_1_39_01
5338,Tuesday,KCA_1_47_01
5340,Tuesday,KCA_1_39_00
5341,Tuesday,KCA_1_39_00
5343,Tuesday,KCA_1_12_00
5342,Tuesday,KCA_1_39_00
5344,Tuesday,KCA_1_12_00
5346,Tuesday,KCA_1_12_00
5345,Tuesday,KCA_1_39_00
5349,Tuesday,KCA_1_39_00
5350,Tuesday,KCA_1_47_01
5352,Tuesday,KCA_1_12_01
5354,Tuesday,KCA_1_12_01
5353,Tuesday,KCA_1_39_01
5355,Tuesday,KCA_1_12_00
5356,Wednesday,KCA_1_39_00
5358,Wednesday,KCA_1_12_00
5359,Wednesday,KCA_1_12_00
5360,Wednesday,KCA_1_12_00
5362,Wednesday,KCA_1_12_00
5361,Wednesday,KCA_1_47_00
5364,Wednesday,KCA_1_47_00
5365,Wednesday,KCA_1_39_00
5363,Wednesday,KCA_1_12_00
5367,Wednesday,KCA_1_39_00
5370,Wednesday,KCA_1_39_00
5369,Wednesday,KCA_1_12_00
5371,Wednesday,KCA_1_12_00
5375,Wednesday,KCA_1_12_01
5376,Wednesday,KCA_1_12_01
5372,Wednesday,KCA_1_39_00
5377,Wednesday,KCA_1_12_01
5378,Wednesday,KCA_1_39_01
5380,Wednesday,KCA_1_39_01
5381,Wednesday,KCA_1_47_01
5382,Wednesday,KCA_1_47_01
5384,Wednesday,KCA_1_39_00
5379,Wednesday,KCA_1_12_01
5386,Wednesday,KCA_1_12_01
5388,Wednesday,KCA_1_12_01
5389,Wednesday,KCA_1_12_01
5391,Wednesday,KCA_1_12_01
5392,Wednesday,KCA_1_12_01
5393,Wednesday,KCA_1_12_01
5394,Wednesday,KCA_1_12_01
5398,Wednesday,KCA_1_12_01
5399,Wednesday,KCA_1_12_01
5400,Wednesday,KCA_1_12_01
5403,Wednesday,KCA_1_101_01
5404,Wednesday,KCA_1_101_01
5405,Wednesday,KCA_1_18_00
5407,Wednesday,KCA_1_TMAX_00
5409,Wednesday,KCA_1_TMAX_01
5410,Wednesday,KCA_1_TMAX_00
5411,Wednesday,KCA_1_TMAX_00
5413,Wednesday,KCA_1_101_01
5414,Wednesday,KCA_1_TMAX_00
5416,Wednesday,KCA_1_18_00
5417,Wednesday,KCA_1_18_00
5418,Wednesday,KCA_1_47_00
5420,Wednesday,KCA_1_TMAX_01
5423,Wednesday,KCA_1_47_00
5424,Wednesday,KCA_1_47_00
5419,Wednesday,KCA_1_18_01
5430,Wednesday,KCA_1_47_00
5415,Wednesday,KCA_1_101_00
5432,Wednesday,KCA_1_47_00
5436,Wednesday,KCA_1_47_00
5438,Wednesday,KCA_1_39_01
5437,Wednesday,KCA_1_101_00
5431,Wednesday,KCA_1_18_01
5440,Wednesday,KCA_1_101_00
5439,Wednesday,KCA_1_47_00
5441,Wednesday,KCA_1_39_01
5444,Wednesday,KCA_1_101_00
5445,Wednesday,KCA_1_101_00
5442,Wednesday,KCA_1_18_01
5446,Wednesday,KCA_1_18_01
5451,Wednesday,KCA_1_101_00
5447,Wednesday,KCA_1_47_01
5453,Wednesday,KCA_1_47_01
5454,Wednesday,KCA_1_101_00
5457,Wednesday,KCA_1_47_01
5452,Wednesday,KCA_1_18_00
5459,Wednesday,KCA_1_47_01
5461,Wednesday,KCA_1_47_01
5460,Wednesday,KCA_1_18_00
5462,Wednesday,KCA_1_47_01
5463,Wednesday,KCA_1_18_00
5466,Wednesday,KCA_1_39_00
5465,Wednesday,KCA_1_18_00
5467,Wednesday,KCA_1_39_00
5468,Wednesday,KCA_1_101_01
5470,Wednesday,KCA_1_39_00
5471,Wednesday,KCA_1_39_00
5469,Wednesday,KCA_1_18_01
5472,Wednesday,KCA_1_101_01
5475,Wednesday,KCA_1_18_01
5474,Wednesday,KCA_1_101_01
5477,Wednesday,KCA_1_18_01
5482,Wednesday,KCA_1_39_01
5483,Wednesday,KCA_1_39_01
5484,Wednesday,KCA_1_101_00
5485,Wednesday,KCA_1_12_01
5486,Wednesday,KCA_1_12_01
5487,Wednesday,KCA_1_101_00
5488,Wednesday,KCA_1_12_01
5489,Wednesday,KCA_1_12_01
5490,Wednesday,KCA_1_12_01
5491,Wednesday,KCA_1_12_01
5493,Wednesday,KCA_1_101_01
5495,Wednesday,KCA_1_MMAX_01
5496,Wednesday,KCA_1_MMAX_01
5494,Wednesday,KCA_1_101_01
5498,Wednesday,KCA_1_MMAX_00
5497,Wednesday,KCA_1_39_00
5500,Wednesday,KCA_1_39_00
5505,Wednesday,KCA_1_39_00
5506,Wednesday,KCA_1_MMAX_01
5507,Wednesday,KCA_1_TMAX_00
5509,Wednesday,KCA_1_TMAX_00
5510,Wednesday,KCA_1_TMAX_00
5508,Wednesday,KCA_1_MMAX_00
5512,Wednesday,KCA_1_TMAX_00
5511,Wednesday,KCA_1_47_00
5513,Wednesday,KCA_1_MMAX_00
5514,Wednesday,KCA_1_TMAX_00
5516,Wednesday,KCA_1_101_00
5517,Wednesday,KCA_1_MMAX_00
5515,Wednesday,KCA_1_47_01
5519,Wednesday,KCA_1_47_00
5518,Wednesday,KCA_1_MMAX_00
5520,Wednesday,KCA_1_101_00
5523,Wednesday,KCA_1_MMAX_00
5521,Wednesday,KCA_1_47_00
5526,Wednesday,KCA_1_47_00
5527,Wednesday,KCA_1_47_00
5528,Wednesday,KCA_1_TMAX_01
5524,Wednesday,KCA_1_MMAX_01
5530,Wednesday,KCA_1_TMAX_01
5532,Wednesday,KCA_1_MMAX_00
5534,Wednesday,KCA_1_MMAX_01
5535,Wednesday,KCA_1_MMAX_01
5536,Wednesday,KCA_1_MMAX_01
5537,Wednesday,KCA_1_MMAX_01
5539,Wednesday,KCA_1_MMAX_01
5541,Wednesday,KCA_1_TMAX_00
5542,Wednesday,KCA_1_TMAX_00
5545,Wednesday,KCA_1_47_01
5543,Wednesday,KCA_1_MMAX_00
5548,Wednesday,KCA_1_MMAX_00
5546,Wednesday,KCA_1_47_01
5551,Wednesday,KCA_1_MMAX_00
5552,Wednesday,KCA_1_TMAX_00
5553,Wednesday,KCA_1_MMAX_00
5555,Wednesday,KCA_1_TMAX_00
5556,Wednesday,KCA_1_MMAX_00
5557,Wednesday,KCA_1_TMAX_00
5550,Wednesday,KCA_1_47_01
5558,Wednesday,KCA_1_47_01
5559,Wednesday,KCA_1_TMAX_01
5564,Wednesday,KCA_1_MMAX_01
5563,Wednesday,KCA_1_TMAX_01
5565,Wednesday,KCA_1_MMAX_01
5567,Wednesday,KCA_1_MMAX_01
5568,Wednesday,KCA_1_MMAX_01
5566,Wednesday,KCA_1_TMAX_01
5569,Wednesday,KCA_1_MMAX_01
5570,Wednesday,KCA_1_TMAX_01
5572,Wednesday,KCA_1_TMAX_01
5571,Wednesday,KCA_1_MMAX_01
5573,Wednesday,KCA_1_MMAX_01
5575,Thursday,KCA_1_47_00
5574,Thursday,KCA_1_TMAX_01
5580,Thursday,KCA_1_47_00
5581,Thursday,KCA_1_TMAX_01
5582,Thursday,KCA_1_47_00
5584,Thursday,KCA_1_MMAX_00
5583,Thursday,KCA_1_47_00
5586,Thursday,KCA_1_MMAX_00
5588,Thursday,KCA_1_MMAX_00
5589,Thursday,KCA_1_MMAX_00
5591,Thursday,KCA_1_MMAX_00
5596,Thursday,KCA_1_39_00
5597,Thursday,KCA_1_39_00
5598,Thursday,KCA_1_39_00
5599,Thursday,KCA_1_39_01
5600,Thursday,KCA_1_18_01
5602,Thursday,KCA_1_18_01
5603,Thursday,KCA_1_18_01
5601,Thursday,KCA_1_39_01
5604,Thursday,KCA_1_39_01
5605,Thursday,KCA_1_18_00
5607,Thursday,KCA_1_18_00
5608,Thursday,KCA_1_18_00
5609,Thursday,KCA_1_18_00
5606,Thursday,KCA_1_39_00
5610,Thursday,KCA_1_39_00
5611,Thursday,KCA_1_39_00
5613,Thursday,KCA_1_18_01
5614,Thursday,KCA_1_18_01
5615,Thursday,KCA_1_39_01
5616,Thursday,KCA_1_39_01
5617,Thursday,KCA_1_39_01
5618,Thursday,KCA_1_39_01
5620,Thursday,KCA_1_18_00
5621,Thursday,KCA_1_18_01
5623,Thursday,KCA_1_18_00
5624,Thursday,KCA_1_18_00
5625,Thursday,KCA_1_18_00
5626,Thursday,KCA_1_18_00
5627,Thursday,KCA_1_39_00
5628,Thursday,KCA_1_39_00
5629,Thursday,KCA_1_39_01
5632,Thursday,KCA_1_39_00
5634,Thursday,KCA_1_24_00
5637,Thursday,KCA_1_24_00
5638,Thursday,KCA_1_24_00
5639,Thursday,KCA_1_24_00
5640,Thursday,KCA_1_24_00
5650,Thursday,KCA_1_39_00
5654,Thursday,KCA_1_18_01
5656,Thursday,KCA_1_18_01
5658,Thursday,KCA_1_39_01
5657,Thursday,KCA_1_18_01
5661,Thursday,KCA_1_39_00
5662,Thursday,KCA_1_39_00
